status,title,total_price,price,admin_fee,layout,area,nearest_station,walk_minutes,walking_distance_actual,address,access,url,last_updated,source
active,東京メトロ半蔵門線 清澄白河駅 4階建 築3年,13.1,12.6,0.5,1DK,27.0,清澄白河駅,3,2.0,東京都江東区白河２,"東京メトロ半蔵門線/清澄白河駅 歩3分
都営大江戸線/清澄白河駅 歩3分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103316703/?bc=100476726173,2025-12-08 23:21:52,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,12.5,11.5,1.0,2K,25.81,木場駅,7,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
都営大江戸線/門前仲町駅 歩24分",https://suumo.jp/chintai/jnc_000083432988/?bc=100472532584,2025-12-08 23:21:52,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.0,11.5,1.5,1DK,25.76,木場駅,7,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
都営大江戸線/門前仲町駅 歩24分",https://suumo.jp/chintai/jnc_000102799330/?bc=100472533350,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.0,11.5,1.5,1DK,25.76,木場駅,7,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
都営大江戸線/門前仲町駅 歩24分",https://suumo.jp/chintai/jnc_000103392963/?bc=100477136435,2025-12-11 03:58:34,SUUMO
active,アジュールテラス東陽町,12.8,11.8,1.0,1DK,25.7,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110921/?bc=100475259851,2025-12-08 23:21:52,SUUMO
active,アジュールテラス東陽町,13.2,12.2,1.0,1DK,26.36,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110920/?bc=100475247266,2025-12-08 23:21:52,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築4年,13.2,12.4,0.8,1DK,25.28,門前仲町駅,7,9.0,東京都江東区冬木,"東京メトロ東西線/門前仲町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ半蔵門線/清澄白河駅 歩15分",https://suumo.jp/chintai/jnc_000103392966/?bc=100477155761,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 東陽町駅 4階建 築2年,14.4,12.4,2.0,1DK,28.38,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩24分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000093626805/?bc=100476053052,2025-12-08 23:21:52,SUUMO
active,東京メトロ東西線 東陽町駅 4階建 築2年,14.7,12.7,2.0,1DK,28.82,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩24分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000095219773/?bc=100475948717,2025-12-08 23:21:52,SUUMO
active,ARKMARK水天宮前II,14.3,12.8,1.5,1DK,25.56,水天宮前駅,6,,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩6分
都営大江戸線/門前仲町駅 歩10分
都営大江戸線/清澄白河駅 歩13分",https://suumo.jp/chintai/jnc_000102103245/?bc=100466639159,2025-12-11 03:58:34,SUUMO
active,ＡＲＫＭＡＲＫ水天宮前II,14.5,13.0,1.5,1DK,25.56,水天宮前駅,7,,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩7分
東京メトロ東西線/門前仲町駅 歩10分
東京メトロ半蔵門線/清澄白河駅 歩13分",https://suumo.jp/chintai/jnc_000103018451/?bc=100466816816,2025-12-08 23:21:52,SUUMO
ended,ロメック勝どき,3.2,1.7,1.5,1LDK,41.61,勝どき駅,2,2.0,東京都中央区勝どき２,"都営大江戸線/勝どき駅 歩2分
東京メトロ有楽町線/月島駅 歩9分
東京メトロ日比谷線/築地駅 歩17分",https://suumo.jp/chintai/jnc_000103373086/?bc=100477085968,2025-12-09 05:09:39,SUUMO
active,東京メトロ有楽町線 新富町駅 5階建 築3年,13.9,12.9,1.0,1DK,25.0,新富町駅,4,6.0,東京都中央区湊３,"東京メトロ有楽町線/新富町駅 歩4分
東京メトロ日比谷線/築地駅 歩9分
ＪＲ京葉線/八丁堀駅 歩10分",https://suumo.jp/chintai/jnc_000102417147/?bc=100469654717,2025-12-08 23:21:52,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築6年,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,5.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ半蔵門線/水天宮前駅 歩18分",https://suumo.jp/chintai/jnc_000102805174/?bc=100472651004,2025-12-10 23:20:26,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築6年,15.0,13.0,2.0,1DK,28.2,門前仲町駅,5,5.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ半蔵門線/水天宮前駅 歩18分",https://suumo.jp/chintai/jnc_000100680856/?bc=100470562984,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 門前仲町駅 地下1地上5階建 築2年,13.4,12.2,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000102936483/?bc=100474329846,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 門前仲町駅 地下1地上5階建 築2年,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000103057492/?bc=100474591341,2025-12-10 23:20:26,SUUMO
active,東京メトロ東西線 門前仲町駅 地下1地上5階建 築2年,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000103316732/?bc=100476570849,2025-12-10 03:57:02,SUUMO
active,ジニア深川住吉,13.2,12.2,1.0,1DK,25.44,住吉駅,7,8.0,東京都江東区扇橋２,"東京メトロ半蔵門線/住吉駅 歩7分
都営新宿線/菊川駅 歩16分
都営大江戸線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000102836750/?bc=100472994032,2025-12-08 23:21:52,SUUMO
active,コスモグラシア清澄白河,12.6,12.0,0.6,1DK,32.3,清澄白河駅,6,6.0,東京都江東区平野２,"都営大江戸線/清澄白河駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩6分",https://suumo.jp/chintai/jnc_000102679114/?bc=100472374022,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築4年,13.2,12.4,0.8,1DK,25.28,門前仲町駅,7,9.0,東京都江東区冬木,"東京メトロ東西線/門前仲町駅 歩7分
東京メトロ半蔵門線/清澄白河駅 歩16分
ＪＲ京葉線/越中島駅 歩18分",https://suumo.jp/chintai/jnc_000102922502/?bc=100473670581,2025-12-10 03:57:02,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築4年,13.4,12.6,0.8,1DK,25.36,門前仲町駅,7,9.0,東京都江東区冬木,"東京メトロ東西線/門前仲町駅 歩7分
東京メトロ半蔵門線/清澄白河駅 歩16分
ＪＲ京葉線/越中島駅 歩18分",https://suumo.jp/chintai/jnc_000101678737/?bc=100467236899,2025-12-08 23:21:52,SUUMO
active,都営新宿線 森下駅 11階建 築7年,14.0,13.0,1.0,1DK,25.3,森下駅,2,4.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
都営大江戸線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000102971167/?bc=100474016733,2025-12-10 03:57:02,SUUMO
ended,都営新宿線 森下駅 11階建 築7年,14.0,13.0,1.0,1DK,25.08,森下駅,2,4.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩11分
ＪＲ総武線/両国駅 歩15分",https://suumo.jp/chintai/jnc_000101924576/?bc=100470562456,2025-12-09 05:09:51,SUUMO
active,プラティーク住吉,13.5,12.5,1.0,1DK,25.13,住吉駅,5,6.0,東京都江東区猿江１,"東京メトロ半蔵門線/住吉駅 歩5分
都営新宿線/菊川駅 歩10分
都営大江戸線/清澄白河駅 歩21分",https://suumo.jp/chintai/jnc_000102663548/?bc=100472521224,2025-12-10 03:57:02,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.6,12.1,1.5,1DK,25.18,木場駅,4,4.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩16分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102039526/?bc=100475963888,2025-12-08 23:21:52,SUUMO
ended,東京メトロ東西線 木場駅 9階建 築4年,13.9,12.9,1.0,1DK,26.16,木場駅,6,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩6分
ＪＲ京葉線/潮見駅 歩21分
東京メトロ半蔵門線/清澄白河駅 歩35分",https://suumo.jp/chintai/jnc_000102672076/?bc=100471452168,2025-12-11 05:48:24,SUUMO
active,東京メトロ東西線 東陽町駅 9階建 築4年,12.8,11.8,1.0,1DK,25.7,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩23分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000103122711/?bc=100476564872,2025-12-10 23:20:26,SUUMO
active,東京メトロ東西線 東陽町駅 9階建 築4年,13.2,12.2,1.0,1DK,26.36,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩31分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000103122710/?bc=100475147930,2025-12-09 23:21:44,SUUMO
active,東京メトロ東西線 東陽町駅 9階建 築4年,13.3,12.3,1.0,1DK,25.21,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩23分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000103122712/?bc=100475147941,2025-12-08 23:21:52,SUUMO
ended,東京メトロ東西線 木場駅 10階建 築4年,13.8,12.8,1.0,1DK,25.11,木場駅,7,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
東京メトロ半蔵門線/清澄白河駅 歩36分",https://suumo.jp/chintai/jnc_000102672072/?bc=100471452195,2025-12-11 05:48:29,SUUMO
active,アークマーク水天宮前2,14.5,13.0,1.5,1DK,25.56,水天宮前駅,7,9.0,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩7分
東京メトロ東西線/門前仲町駅 歩10分
都営大江戸線/清澄白河駅 歩13分",https://suumo.jp/chintai/jnc_000103031944/?bc=100469695066,2025-12-11 03:58:34,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,2K,25.81,東陽町駅,7,8.0,東京都江東区東陽２,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩8分
東京メトロ東西線/門前仲町駅 歩25分",https://suumo.jp/chintai/jnc_000102814144/?bc=100472661534,2025-12-11 03:58:34,SUUMO
ended,東京メトロ東西線 門前仲町駅 12階建 築5年,14.2,12.7,1.5,2K,26.35,門前仲町駅,11,7.0,東京都江東区深川１,"東京メトロ東西線/門前仲町駅 歩11分
東京メトロ半蔵門線/清澄白河駅 歩8分
都営大江戸線/門前仲町駅 歩6分",https://suumo.jp/chintai/jnc_000102056002/?bc=100459337238,2025-12-11 05:48:30,SUUMO
active,リバージュ清澄白河,12.0,12.0,0.0,1LDK,31.9,清澄白河駅,2,1.0,東京都江東区白河１,"都営大江戸線/清澄白河駅 歩2分
都営大江戸線/森下駅 歩8分
東京メトロ東西線/門前仲町駅 歩17分",https://suumo.jp/chintai/jnc_000045161511/?bc=100471975137,2025-12-08 23:21:52,SUUMO
active,東京メトロ東西線 木場駅 14階建 築5年,13.5,12.5,1.0,1DK,25.25,木場駅,3,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
ＪＲ京葉線/潮見駅 歩28分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000102862227/?bc=100473205010,2025-12-10 03:57:02,SUUMO
ended,東京メトロ東西線 木場駅 14階建 築5年,13.5,12.5,1.0,1DK,25.2,木場駅,5,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩25分
東京メトロ半蔵門線/清澄白河駅 歩28分",https://suumo.jp/chintai/jnc_000100594759/?bc=100471776266,2025-12-11 05:48:34,SUUMO
ended,東京メトロ東西線 木場駅 14階建 築5年,14.0,13.0,1.0,1DK,25.25,木場駅,3,7.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
ＪＲ京葉線/潮見駅 歩28分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000101601918/?bc=100461271548,2025-12-11 05:48:35,SUUMO
active,東京メトロ半蔵門線 水天宮前駅 7階建 築5年,14.5,13.0,1.5,1DK,25.56,水天宮前駅,7,10.0,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩7分
東京メトロ東西線/門前仲町駅 歩10分
東京メトロ半蔵門線/清澄白河駅 歩15分",https://suumo.jp/chintai/jnc_000103018452/?bc=100466666928,2025-12-10 03:57:02,SUUMO
active,シティフォレスト森下,12.5,12.5,0.0,1DK,25.37,菊川駅,6,7.0,東京都江東区森下３,"都営新宿線/菊川駅 歩6分
都営新宿線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩10分",https://suumo.jp/chintai/jnc_000100496259/?bc=100456074071,2025-12-09 03:52:43,SUUMO
active,シティフォレスト森下,12.7,12.7,0.0,1DK,25.37,菊川駅,6,7.0,東京都江東区森下３,"都営新宿線/菊川駅 歩6分
都営新宿線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩10分",https://suumo.jp/chintai/jnc_000100496262/?bc=100474514599,2025-12-09 03:52:43,SUUMO
active,コンポジット清澄イースト,13.1,12.6,0.5,1DK,27.0,清澄白河駅,2,3.0,東京都江東区白河２,"東京メトロ半蔵門線/清澄白河駅 歩2分
都営大江戸線/森下駅 歩10分
都営新宿線/菊川駅 歩10分",https://suumo.jp/chintai/jnc_000103316702/?bc=100476896747,2025-12-09 03:52:43,SUUMO
active,リビオメゾン木場,13.3,11.8,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩18分
東京メトロ東西線/門前仲町駅 歩18分",https://suumo.jp/chintai/jnc_000103129870/?bc=100476327929,2025-12-09 07:32:16,SUUMO
active,リビオメゾン木場,13.5,12.0,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102046097/?bc=100466256354,2025-12-09 03:52:43,SUUMO
active,リビオメゾン木場,13.9,12.4,1.5,1DK,25.03,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103122693/?bc=100475266032,2025-12-09 03:52:43,SUUMO
active,CREAL門前仲町II,13.2,12.4,0.8,1DK,25.28,門前仲町駅,6,9.0,東京都江東区冬木,"都営大江戸線/門前仲町駅 歩6分
東京メトロ東西線/木場駅 歩12分
都営大江戸線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000102914572/?bc=100476301182,2025-12-10 07:32:06,SUUMO
active,SYFORME MORISHITA-EKIMAE,12.8,11.8,1.0,1DK,25.83,森下駅,2,2.0,東京都江東区森下１,"都営大江戸線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営大江戸線/両国駅 歩9分",https://suumo.jp/chintai/jnc_000102942800/?bc=100477116579,2025-12-09 03:52:43,SUUMO
active,アーバネックス森下3,14.0,13.0,1.0,1DK,25.3,森下駅,2,2.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩10分",https://suumo.jp/chintai/jnc_000102971164/?bc=100477117117,2025-12-10 07:32:06,SUUMO
active,アーバネックス森下3,14.0,13.0,1.0,1DK,25.08,森下駅,2,2.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩10分",https://suumo.jp/chintai/jnc_000101885364/?bc=100464858184,2025-12-09 03:52:43,SUUMO
active,レジデンス門前仲町スクエア,14.0,12.5,1.5,2K,26.35,門前仲町駅,6,9.0,東京都江東区深川１,"東京メトロ東西線/門前仲町駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営新宿線/森下駅 歩17分",https://suumo.jp/chintai/jnc_000101412419/?bc=100472453357,2025-12-09 03:52:43,SUUMO
active,CREAL新富町,13.9,12.9,1.0,1DK,25.0,新富町駅,6,,東京都中央区湊３,"東京メトロ有楽町線/新富町駅 歩6分
東京メトロ日比谷線/築地駅 歩7分
ＪＲ京葉線/八丁堀駅 歩7分",https://suumo.jp/chintai/jnc_000102422882/?bc=100474323743,2025-12-09 03:52:43,SUUMO
active,東京メトロ東西線 木場駅 9階建 築4年,13.6,12.6,1.0,1LDK,25.3,木場駅,6,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩6分
東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103398488/?bc=100477108515,2025-12-11 03:58:34,SUUMO
active,Ｎｓパークレジデンス森下,12.0,11.0,1.0,1LDK,25.3,菊川駅,4,7.0,東京都江東区森下４,"都営新宿線/菊川駅 歩4分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/森下駅 歩8分",https://suumo.jp/chintai/jnc_000102318063/?bc=100477106175,2025-12-09 03:52:43,SUUMO
active,JPnoie門前仲町（ジェイピーノイエ門前仲町）,13.7,12.5,1.2,1DK,25.15,越中島駅,3,11.0,東京都江東区古石場１,"ＪＲ京葉線/越中島駅 歩3分
都営大江戸線/門前仲町駅 歩5分
東京メトロ有楽町線/月島駅 歩11分",https://suumo.jp/chintai/jnc_000101728841/?bc=100472673746,2025-12-11 03:58:34,SUUMO
active,ＳＹＦＯＲＭＥ　ＭＯＮＺＥＮ ＮＡＫＡＣＨＯ,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,6.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ半蔵門線/水天宮前駅 歩18分",https://suumo.jp/chintai/jnc_000102799302/?bc=100476768215,2025-12-11 03:58:34,SUUMO
active,SYFORME MONZEN-NAKACHO,15.0,13.0,2.0,1DK,28.2,門前仲町駅,5,6.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
都営大江戸線/門前仲町駅 歩5分",https://suumo.jp/chintai/jnc_000100680855/?bc=100468315260,2025-12-10 07:32:06,SUUMO
active,クレイシア森下ステーションサイト,13.0,11.8,1.2,1DK,25.53,森下駅,1,2.0,東京都江東区森下１,"都営新宿線/森下駅 歩1分
東京メトロ半蔵門線/清澄白河駅 歩7分
都営新宿線/浜町駅 歩13分",https://suumo.jp/chintai/jnc_000102966769/?bc=100474115055,2025-12-11 03:58:34,SUUMO
active,エスポワール門前仲町,13.4,12.2,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
ＪＲ京葉線/越中島駅 歩14分",https://suumo.jp/chintai/jnc_000102932465/?bc=100473606742,2025-12-09 03:52:43,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
ＪＲ京葉線/越中島駅 歩14分",https://suumo.jp/chintai/jnc_000103057491/?bc=100474763568,2025-12-09 03:52:43,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
ＪＲ京葉線/越中島駅 歩14分",https://suumo.jp/chintai/jnc_000103294444/?bc=100476907553,2025-12-09 03:52:43,SUUMO
active,都営大江戸線 森下駅 6階建 新築,12.7,12.7,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営大江戸線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100503449/?bc=100476306302,2025-12-11 03:58:34,SUUMO
active,ロイジェント扇橋,13.5,12.7,0.8,1DK,25.76,住吉駅,7,8.0,東京都江東区扇橋２,"東京メトロ半蔵門線/住吉駅 歩7分
東京メトロ半蔵門線/清澄白河駅 歩17分
都営新宿線/菊川駅 歩20分",https://suumo.jp/chintai/jnc_000103169484/?bc=100475763817,2025-12-09 03:52:43,SUUMO
active,プラティーク住吉,13.5,12.5,1.0,1DK,25.13,住吉駅,5,6.0,東京都江東区猿江１,"東京メトロ半蔵門線/住吉駅 歩5分
都営新宿線/菊川駅 歩10分
都営大江戸線/清澄白河駅 歩21分",https://suumo.jp/chintai/jnc_000102663548/?bc=100472720404,2025-12-09 23:21:44,SUUMO
active,アーバネックス森下ＷＥＳＴ,13.9,12.9,1.0,1DK,25.77,森下駅,6,6.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩6分
ＪＲ総武線/両国駅 歩11分
東京メトロ半蔵門線/清澄白河駅 歩17分",https://suumo.jp/chintai/jnc_000102269023/?bc=100472935824,2025-12-09 23:21:44,SUUMO
active,ジニア深川住吉,13.2,12.2,1.0,1DK,25.44,住吉駅,7,8.0,東京都江東区扇橋２,"都営新宿線/住吉駅 歩7分
都営新宿線/菊川駅 歩15分
都営大江戸線/清澄白河駅 歩16分",https://suumo.jp/chintai/jnc_000102836750/?bc=100473211406,2025-12-09 03:52:43,SUUMO
active,コスモグラシア清澄白河,12.6,12.0,0.6,1DK,32.3,清澄白河駅,6,6.0,東京都江東区平野２,"都営大江戸線/清澄白河駅 歩6分
東京メトロ東西線/門前仲町駅 歩13分
都営新宿線/菊川駅 歩17分",https://suumo.jp/chintai/jnc_000102679114/?bc=100477183338,2025-12-09 03:52:43,SUUMO
active,アジュールテラス東陽町,12.8,11.8,1.0,1DK,25.7,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110921/?bc=100475232382,2025-12-09 03:52:43,SUUMO
active,アジュールテラス東陽町,13.2,12.2,1.0,1DK,26.36,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110920/?bc=100475183492,2025-12-09 03:52:43,SUUMO
active,アジュールテラス東陽町,13.3,12.3,1.0,1DK,25.21,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110922/?bc=100477184165,2025-12-09 03:52:43,SUUMO
active,ＡＲＫＭＡＲＫ水天宮前II,14.5,13.0,1.5,1DK,25.56,水天宮前駅,7,,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩7分
東京メトロ東西線/門前仲町駅 歩10分
東京メトロ日比谷線/茅場町駅 歩14分",https://suumo.jp/chintai/jnc_000103018451/?bc=100475053153,2025-12-09 03:52:43,SUUMO
active,ロメック勝どき,3.2,1.7,1.5,1LDK,41.61,勝どき駅,2,2.0,東京都中央区勝どき２,"都営大江戸線/勝どき駅 歩2分
東京メトロ有楽町線/月島駅 歩9分
東京メトロ日比谷線/築地駅 歩17分",https://suumo.jp/chintai/jnc_000103373086/?bc=100477141985,2025-12-09 03:52:43,SUUMO
active,東京メトロ有楽町線 新富町駅 5階建 築3年,13.9,12.9,1.0,1DK,25.0,新富町駅,4,6.0,東京都中央区湊３,"東京メトロ有楽町線/新富町駅 歩4分
東京メトロ日比谷線/築地駅 歩9分
ＪＲ京葉線/八丁堀駅 歩10分",https://suumo.jp/chintai/jnc_000102417147/?bc=100469460572,2025-12-11 03:58:34,SUUMO
active,東京メトロ東西線 門前仲町駅 地下1地上5階建 築2年,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000103316732/?bc=100476571119,2025-12-11 03:58:34,SUUMO
active,都営新宿線 森下駅 10階建 築6年,12.8,11.8,1.0,1DK,25.83,森下駅,2,1.0,東京都江東区森下１,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営大江戸線/両国駅 歩9分",https://suumo.jp/chintai/jnc_000102951800/?bc=100473779503,2025-12-09 03:52:43,SUUMO
active,都営大江戸線 門前仲町駅 5階建 築4年,13.2,12.4,0.8,1DK,25.28,門前仲町駅,6,9.0,東京都江東区冬木,"都営大江戸線/門前仲町駅 歩6分
東京メトロ東西線/木場駅 歩12分
都営大江戸線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000102922502/?bc=100473688481,2025-12-09 03:52:43,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築4年,13.4,12.6,0.8,1DK,25.36,門前仲町駅,7,9.0,東京都江東区冬木,"東京メトロ東西線/門前仲町駅 歩7分
東京メトロ半蔵門線/清澄白河駅 歩16分
ＪＲ京葉線/越中島駅 歩18分",https://suumo.jp/chintai/jnc_000101678737/?bc=100462070683,2025-12-10 23:20:26,SUUMO
